Enrollment Number,Course,Batch,College ID,Branch
11014803922,mba,22,148,GENERAL
06614803922,mba,22,148,GENERAL
51814803922,mba,22,148,GENERAL
36514803922,mba,22,148,GENERAL
51314803922,mba,22,148,GENERAL
36714803922,mba,22,148,GENERAL
08614803922,mba,22,148,GENERAL
35414803922,mba,22,148,GENERAL
00615103922,mba,22,151,GENERAL
02115103922,mba,22,151,GENERAL
01915103922,mba,22,151,GENERAL
02915103922,mba,22,151,GENERAL
03115103922,mba,22,151,GENERAL
06015103922,mba,22,151,GENERAL
06315103922,mba,22,151,GENERAL
00415103922,mba,22,151,GENERAL
07615103922,mba,22,151,GENERAL
07415103922,mba,22,151,GENERAL
36215103922,mba,22,151,GENERAL
03315103922,mba,22,151,GENERAL
01815103922,mba,22,151,GENERAL
05215103922,mba,22,151,GENERAL
07315103922,mba,22,151,GENERAL
00815103922,mba,22,151,GENERAL
04915103922,mba,22,151,GENERAL
04115103922,mba,22,151,GENERAL
04815103922,mba,22,151,GENERAL
04615103922,mba,22,151,GENERAL
08215103922,mba,22,151,GENERAL
01215103922,mba,22,151,GENERAL
06715103922,mba,22,151,GENERAL
02515103922,mba,22,151,GENERAL
00215103922,mba,22,151,GENERAL
01115103922,mba,22,151,GENERAL
09215103922,mba,22,151,GENERAL
01315103922,mba,22,151,GENERAL
09815103922,mba,22,151,GENERAL
04515103922,mba,22,151,GENERAL
04315103922,mba,22,151,GENERAL
03915103922,mba,22,151,GENERAL
06415103922,mba,22,151,GENERAL
36015103922,mba,22,151,GENERAL
01515103922,mba,22,151,GENERAL
04415103922,mba,22,151,GENERAL
10115103922,mba,22,151,GENERAL
01615103922,mba,22,151,GENERAL
03615103922,mba,22,151,GENERAL
04215103922,mba,22,151,GENERAL
03015103922,mba,22,151,GENERAL
06915103922,mba,22,151,GENERAL
08115103922,mba,22,151,GENERAL
35415103922,mba,22,151,GENERAL
01415103922,mba,22,151,GENERAL
09015103922,mba,22,151,GENERAL
03415103922,mba,22,151,GENERAL
09615103922,mba,22,151,GENERAL
02415103922,mba,22,151,GENERAL
08615103922,mba,22,151,GENERAL
09115103922,mba,22,151,GENERAL
08015103922,mba,22,151,GENERAL
35515103922,mba,22,151,GENERAL
09315103922,mba,22,151,GENERAL
05915103922,mba,22,151,GENERAL
07915103922,mba,22,151,GENERAL
04715103922,mba,22,151,GENERAL
06815103922,mba,22,151,GENERAL
09915103922,mba,22,151,GENERAL
04015103922,mba,22,151,GENERAL
05115103922,mba,22,151,GENERAL
02815103922,mba,22,151,GENERAL
01715103922,mba,22,151,GENERAL
35615103922,mba,22,151,GENERAL
35815103922,mba,22,151,GENERAL
05815103922,mba,22,151,GENERAL
00715103922,mba,22,151,GENERAL
06215103922,mba,22,151,GENERAL
35115103922,mba,22,151,GENERAL
02315103922,mba,22,151,GENERAL
03815103922,mba,22,151,GENERAL
10015103922,mba,22,151,GENERAL
05615103922,mba,22,151,GENERAL
07015103922,mba,22,151,GENERAL
05415103922,mba,22,151,GENERAL
09515103922,mba,22,151,GENERAL
09415103922,mba,22,151,GENERAL
35915103922,mba,22,151,GENERAL
01015103922,mba,22,151,GENERAL
07515103922,mba,22,151,GENERAL
02015103922,mba,22,151,GENERAL
07215103922,mba,22,151,GENERAL
07115103922,mba,22,151,GENERAL
08815103922,mba,22,151,GENERAL
03215103922,mba,22,151,GENERAL
36115103922,mba,22,151,GENERAL
07815103922,mba,22,151,GENERAL
09715103922,mba,22,151,GENERAL
07715103922,mba,22,151,GENERAL
00315103922,mba,22,151,GENERAL
08715103922,mba,22,151,GENERAL
02615103922,mba,22,151,GENERAL
08415103922,mba,22,151,GENERAL
05715103922,mba,22,151,GENERAL
35315103922,mba,22,151,GENERAL
35215103922,mba,22,151,GENERAL
08515103922,mba,22,151,GENERAL
05015103922,mba,22,151,GENERAL
35715103922,mba,22,151,GENERAL
00915103922,mba,22,151,GENERAL
08915103922,mba,22,151,GENERAL
03715103922,mba,22,151,GENERAL
03515103922,mba,22,151,GENERAL
00515103922,mba,22,151,GENERAL
05515103922,mba,22,151,GENERAL
05315103922,mba,22,151,GENERAL
06515103922,mba,22,151,GENERAL
06615103922,mba,22,151,GENERAL
02715103922,mba,22,151,GENERAL
08315103922,mba,22,151,GENERAL
02215103922,mba,22,151,GENERAL
06115103922,mba,22,151,GENERAL
00335103922,mba,22,351,GENERAL
01735103922,mba,22,351,GENERAL
02235103922,mba,22,351,GENERAL
01535103922,mba,22,351,GENERAL
00235103922,mba,22,351,GENERAL
04135103922,mba,22,351,GENERAL
01435103922,mba,22,351,GENERAL
03135103922,mba,22,351,GENERAL
01335103922,mba,22,351,GENERAL
01035103922,mba,22,351,GENERAL
03435103922,mba,22,351,GENERAL
03335103922,mba,22,351,GENERAL
02035103922,mba,22,351,GENERAL
03035103922,mba,22,351,GENERAL
02735103922,mba,22,351,GENERAL
01835103922,mba,22,351,GENERAL
01135103922,mba,22,351,GENERAL
00435103922,mba,22,351,GENERAL
02635103922,mba,22,351,GENERAL
02835103922,mba,22,351,GENERAL
00735103922,mba,22,351,GENERAL
00135103922,mba,22,351,GENERAL
04335103922,mba,22,351,GENERAL
03635103922,mba,22,351,GENERAL
03535103922,mba,22,351,GENERAL
02535103922,mba,22,351,GENERAL
01635103922,mba,22,351,GENERAL
04035103922,mba,22,351,GENERAL
00835103922,mba,22,351,GENERAL
04535103922,mba,22,351,GENERAL
03735103922,mba,22,351,GENERAL
00635103922,mba,22,351,GENERAL
03235103922,mba,22,351,GENERAL
02935103922,mba,22,351,GENERAL
01235103922,mba,22,351,GENERAL
04435103922,mba,22,351,GENERAL
02435103922,mba,22,351,GENERAL
03935103922,mba,22,351,GENERAL
04235103922,mba,22,351,GENERAL
03835103922,mba,22,351,GENERAL
00935103922,mba,22,351,GENERAL
02135103922,mba,22,351,GENERAL
02335103922,mba,22,351,GENERAL
00415903922,mba,22,159,GENERAL
00215903922,mba,22,159,GENERAL
03515903922,mba,22,159,GENERAL
04015903922,mba,22,159,GENERAL
04115903922,mba,22,159,GENERAL
03815903922,mba,22,159,GENERAL
04815903922,mba,22,159,GENERAL
05215903922,mba,22,159,GENERAL
05015903922,mba,22,159,GENERAL
01715903922,mba,22,159,GENERAL
00815903922,mba,22,159,GENERAL
01215903922,mba,22,159,GENERAL
35315903922,mba,22,159,GENERAL
02415903922,mba,22,159,GENERAL
01615903922,mba,22,159,GENERAL
00915903922,mba,22,159,GENERAL
01015903922,mba,22,159,GENERAL
04515903922,mba,22,159,GENERAL
02315903922,mba,22,159,GENERAL
05415903922,mba,22,159,GENERAL
00515903922,mba,22,159,GENERAL
04315903922,mba,22,159,GENERAL
02515903922,mba,22,159,GENERAL
00715903922,mba,22,159,GENERAL
03415903922,mba,22,159,GENERAL
35415903922,mba,22,159,GENERAL
02015903922,mba,22,159,GENERAL
01415903922,mba,22,159,GENERAL
01515903922,mba,22,159,GENERAL
04415903922,mba,22,159,GENERAL
05115903922,mba,22,159,GENERAL
03015903922,mba,22,159,GENERAL
01315903922,mba,22,159,GENERAL
02215903922,mba,22,159,GENERAL
35115903922,mba,22,159,GENERAL
02115903922,mba,22,159,GENERAL
02915903922,mba,22,159,GENERAL
35515903922,mba,22,159,GENERAL
04615903922,mba,22,159,GENERAL
03115903922,mba,22,159,GENERAL
04715903922,mba,22,159,GENERAL
04215903922,mba,22,159,GENERAL
03715903922,mba,22,159,GENERAL
00315903922,mba,22,159,GENERAL
35215903922,mba,22,159,GENERAL
02615903922,mba,22,159,GENERAL
35615903922,mba,22,159,GENERAL
03615903922,mba,22,159,GENERAL
03215903922,mba,22,159,GENERAL
01915903922,mba,22,159,GENERAL
02815903922,mba,22,159,GENERAL
03915903922,mba,22,159,GENERAL
01815903922,mba,22,159,GENERAL
00615903922,mba,22,159,GENERAL
00115903922,mba,22,159,GENERAL
02715903922,mba,22,159,GENERAL
05315903922,mba,22,159,GENERAL
04915903922,mba,22,159,GENERAL
01115903922,mba,22,159,GENERAL
03315903922,mba,22,159,GENERAL
01280303922,mba,22,803,GENERAL
35180303922,mba,22,803,GENERAL
01180303922,mba,22,803,GENERAL
01980303922,mba,22,803,GENERAL
00880303922,mba,22,803,GENERAL
35480303922,mba,22,803,GENERAL
01580303922,mba,22,803,GENERAL
00280303922,mba,22,803,GENERAL
35280303922,mba,22,803,GENERAL
01880303922,mba,22,803,GENERAL
01480303922,mba,22,803,GENERAL
00380303922,mba,22,803,GENERAL
00680303922,mba,22,803,GENERAL
01380303922,mba,22,803,GENERAL
01780303922,mba,22,803,GENERAL
00480303922,mba,22,803,GENERAL
01680303922,mba,22,803,GENERAL
00180303922,mba,22,803,GENERAL
35680303922,mba,22,803,GENERAL
00780303922,mba,22,803,GENERAL
35580303922,mba,22,803,GENERAL
01080303922,mba,22,803,GENERAL
00580303922,mba,22,803,GENERAL
02080303922,mba,22,803,GENERAL
35780303922,mba,22,803,GENERAL
35380303922,mba,22,803,GENERAL
00980303922,mba,22,803,GENERAL
00417003922,mba,22,170,GENERAL
36017003922,mba,22,170,GENERAL
01317003922,mba,22,170,GENERAL
35117003922,mba,22,170,GENERAL
01117003922,mba,22,170,GENERAL
01217003922,mba,22,170,GENERAL
00317003922,mba,22,170,GENERAL
35617003922,mba,22,170,GENERAL
00517003922,mba,22,170,GENERAL
35517003922,mba,22,170,GENERAL
50117003922,mba,22,170,GENERAL
35317003922,mba,22,170,GENERAL
00817003922,mba,22,170,GENERAL
35217003922,mba,22,170,GENERAL
36217003922,mba,22,170,GENERAL
36117003922,mba,22,170,GENERAL
00217003922,mba,22,170,GENERAL
00917003922,mba,22,170,GENERAL
00717003922,mba,22,170,GENERAL
00617003922,mba,22,170,GENERAL
35817003922,mba,22,170,GENERAL
35917003922,mba,22,170,GENERAL
01417003922,mba,22,170,GENERAL
35417003922,mba,22,170,GENERAL
00117003922,mba,22,170,GENERAL
01017003922,mba,22,170,GENERAL
35717003922,mba,22,170,GENERAL
35721303922,mba,22,213,GENERAL
35521303922,mba,22,213,GENERAL
00121303922,mba,22,213,GENERAL
35621303922,mba,22,213,GENERAL
35121303922,mba,22,213,GENERAL
35421303922,mba,22,213,GENERAL
35821303922,mba,22,213,GENERAL
35221303922,mba,22,213,GENERAL
35321303922,mba,22,213,GENERAL
06316603922,mba,22,166,GENERAL
04916603922,mba,22,166,GENERAL
01716603922,mba,22,166,GENERAL
02316603922,mba,22,166,GENERAL
09216603922,mba,22,166,GENERAL
10616603922,mba,22,166,GENERAL
05816603922,mba,22,166,GENERAL
09716603922,mba,22,166,GENERAL
12116603922,mba,22,166,GENERAL
00816603922,mba,22,166,GENERAL
08016603922,mba,22,166,GENERAL
07816603922,mba,22,166,GENERAL
09116603922,mba,22,166,GENERAL
40716603922,mba,22,166,GENERAL
03516603922,mba,22,166,GENERAL
00616603922,mba,22,166,GENERAL
04316603922,mba,22,166,GENERAL
06916603922,mba,22,166,GENERAL
07416603922,mba,22,166,GENERAL
03316603922,mba,22,166,GENERAL
04216603922,mba,22,166,GENERAL
11516603922,mba,22,166,GENERAL
01116603922,mba,22,166,GENERAL
05316603922,mba,22,166,GENERAL
10816603922,mba,22,166,GENERAL
03116603922,mba,22,166,GENERAL
11416603922,mba,22,166,GENERAL
05516603922,mba,22,166,GENERAL
02016603922,mba,22,166,GENERAL
06816603922,mba,22,166,GENERAL
05116603922,mba,22,166,GENERAL
00316603922,mba,22,166,GENERAL
04016603922,mba,22,166,GENERAL
09616603922,mba,22,166,GENERAL
08716603922,mba,22,166,GENERAL
09516603922,mba,22,166,GENERAL
09316603922,mba,22,166,GENERAL
08516603922,mba,22,166,GENERAL
01816603922,mba,22,166,GENERAL
06616603922,mba,22,166,GENERAL
07316603922,mba,22,166,GENERAL
09016603922,mba,22,166,GENERAL
10216603922,mba,22,166,GENERAL
05916603922,mba,22,166,GENERAL
06716603922,mba,22,166,GENERAL
03016603922,mba,22,166,GENERAL
11716603922,mba,22,166,GENERAL
08316603922,mba,22,166,GENERAL
40316603922,mba,22,166,GENERAL
04816603922,mba,22,166,GENERAL
11616603922,mba,22,166,GENERAL
01216603922,mba,22,166,GENERAL
02816603922,mba,22,166,GENERAL
04616603922,mba,22,166,GENERAL
11916603922,mba,22,166,GENERAL
05716603922,mba,22,166,GENERAL
07616603922,mba,22,166,GENERAL
07916603922,mba,22,166,GENERAL
40616603922,mba,22,166,GENERAL
11816603922,mba,22,166,GENERAL
00716603922,mba,22,166,GENERAL
01516603922,mba,22,166,GENERAL
04516603922,mba,22,166,GENERAL
03416603922,mba,22,166,GENERAL
02416603922,mba,22,166,GENERAL
03816603922,mba,22,166,GENERAL
03216603922,mba,22,166,GENERAL
05616603922,mba,22,166,GENERAL
04416603922,mba,22,166,GENERAL
08616603922,mba,22,166,GENERAL
12316603922,mba,22,166,GENERAL
01316603922,mba,22,166,GENERAL
06216603922,mba,22,166,GENERAL
06416603922,mba,22,166,GENERAL
08216603922,mba,22,166,GENERAL
08816603922,mba,22,166,GENERAL
11016603922,mba,22,166,GENERAL
09916603922,mba,22,166,GENERAL
00116603922,mba,22,166,GENERAL
01016603922,mba,22,166,GENERAL
08416603922,mba,22,166,GENERAL
10116603922,mba,22,166,GENERAL
07116603922,mba,22,166,GENERAL
10416603922,mba,22,166,GENERAL
03916603922,mba,22,166,GENERAL
10716603922,mba,22,166,GENERAL
40116603922,mba,22,166,GENERAL
02116603922,mba,22,166,GENERAL
09416603922,mba,22,166,GENERAL
08916603922,mba,22,166,GENERAL
06516603922,mba,22,166,GENERAL
10016603922,mba,22,166,GENERAL
00916603922,mba,22,166,GENERAL
02216603922,mba,22,166,GENERAL
12216603922,mba,22,166,GENERAL
07716603922,mba,22,166,GENERAL
40216603922,mba,22,166,GENERAL
12016603922,mba,22,166,GENERAL
06116603922,mba,22,166,GENERAL
05216603922,mba,22,166,GENERAL
08116603922,mba,22,166,GENERAL
02516603922,mba,22,166,GENERAL
09816603922,mba,22,166,GENERAL
00516603922,mba,22,166,GENERAL
10316603922,mba,22,166,GENERAL
04716603922,mba,22,166,GENERAL
10916603922,mba,22,166,GENERAL
40516603922,mba,22,166,GENERAL
03616603922,mba,22,166,GENERAL
10516603922,mba,22,166,GENERAL
00216603922,mba,22,166,GENERAL
03716603922,mba,22,166,GENERAL
07516603922,mba,22,166,GENERAL
00416603922,mba,22,166,GENERAL
11116603922,mba,22,166,GENERAL
02916603922,mba,22,166,GENERAL
04116603922,mba,22,166,GENERAL
01416603922,mba,22,166,GENERAL
01916603922,mba,22,166,GENERAL
05016603922,mba,22,166,GENERAL
11316603922,mba,22,166,GENERAL
05416603922,mba,22,166,GENERAL
01616603922,mba,22,166,GENERAL
40416603922,mba,22,166,GENERAL
06016603922,mba,22,166,GENERAL
02716603922,mba,22,166,GENERAL
07016603922,mba,22,166,GENERAL
11216603922,mba,22,166,GENERAL
02616603922,mba,22,166,GENERAL
07216603922,mba,22,166,GENERAL
01819114322,mba,22,191,IB
00119114322,mba,22,191,IB
00519114322,mba,22,191,IB
35319114322,mba,22,191,IB
01719114322,mba,22,191,IB
35219114322,mba,22,191,IB
01619114322,mba,22,191,IB
01019114322,mba,22,191,IB
00419114322,mba,22,191,IB
00619114322,mba,22,191,IB
01919114322,mba,22,191,IB
00719114322,mba,22,191,IB
35119114322,mba,22,191,IB
01519114322,mba,22,191,IB
00219114322,mba,22,191,IB
00819114322,mba,22,191,IB
01419114322,mba,22,191,IB
01319114322,mba,22,191,IB
00919114322,mba,22,191,IB
01119114322,mba,22,191,IB
01219114322,mba,22,191,IB
02019114322,mba,22,191,IB
01811002222,bhmct,22,110,BHMCT
02911002222,bhmct,22,110,BHMCT
02611002222,bhmct,22,110,BHMCT
04311002222,bhmct,22,110,BHMCT
04611002222,bhmct,22,110,BHMCT
05111002222,bhmct,22,110,BHMCT
09011002222,bhmct,22,110,BHMCT
00111002222,bhmct,22,110,BHMCT
09811002222,bhmct,22,110,BHMCT
07311002222,bhmct,22,110,BHMCT
01011002222,bhmct,22,110,BHMCT
05011002222,bhmct,22,110,BHMCT
04811002222,bhmct,22,110,BHMCT
85111002222,bhmct,22,110,BHMCT
04011002222,bhmct,22,110,BHMCT
08911002222,bhmct,22,110,BHMCT
10511002222,bhmct,22,110,BHMCT
10111002222,bhmct,22,110,BHMCT
00711002222,bhmct,22,110,BHMCT
04711002222,bhmct,22,110,BHMCT
00911002222,bhmct,22,110,BHMCT
02211002222,bhmct,22,110,BHMCT
02811002222,bhmct,22,110,BHMCT
03911002222,bhmct,22,110,BHMCT
07711002222,bhmct,22,110,BHMCT
03611002222,bhmct,22,110,BHMCT
85311002222,bhmct,22,110,BHMCT
09211002222,bhmct,22,110,BHMCT
02411002222,bhmct,22,110,BHMCT
02011002222,bhmct,22,110,BHMCT
02711002222,bhmct,22,110,BHMCT
02511002222,bhmct,22,110,BHMCT
85211002222,bhmct,22,110,BHMCT
08411002222,bhmct,22,110,BHMCT
00811002222,bhmct,22,110,BHMCT
05611002222,bhmct,22,110,BHMCT
06011002222,bhmct,22,110,BHMCT
00311002222,bhmct,22,110,BHMCT
07811002222,bhmct,22,110,BHMCT
04111002222,bhmct,22,110,BHMCT
07111002222,bhmct,22,110,BHMCT
00511002222,bhmct,22,110,BHMCT
07911002222,bhmct,22,110,BHMCT
05911002222,bhmct,22,110,BHMCT
00611002222,bhmct,22,110,BHMCT
05311002222,bhmct,22,110,BHMCT
08711002222,bhmct,22,110,BHMCT
03711002222,bhmct,22,110,BHMCT
05511002222,bhmct,22,110,BHMCT
07011002222,bhmct,22,110,BHMCT
06211002222,bhmct,22,110,BHMCT
08811002222,bhmct,22,110,BHMCT
01911002222,bhmct,22,110,BHMCT
10311002222,bhmct,22,110,BHMCT
03811002222,bhmct,22,110,BHMCT
00411002222,bhmct,22,110,BHMCT
02311002222,bhmct,22,110,BHMCT
01111002222,bhmct,22,110,BHMCT
09511002222,bhmct,22,110,BHMCT
04511002222,bhmct,22,110,BHMCT
06711002222,bhmct,22,110,BHMCT
03211002222,bhmct,22,110,BHMCT
07411002222,bhmct,22,110,BHMCT
01711002222,bhmct,22,110,BHMCT
08211002222,bhmct,22,110,BHMCT
08011002222,bhmct,22,110,BHMCT
06311002222,bhmct,22,110,BHMCT
01311002222,bhmct,22,110,BHMCT
10211002222,bhmct,22,110,BHMCT
00211002222,bhmct,22,110,BHMCT
06511002222,bhmct,22,110,BHMCT
01511002222,bhmct,22,110,BHMCT
09611002222,bhmct,22,110,BHMCT
06911002222,bhmct,22,110,BHMCT
08511002222,bhmct,22,110,BHMCT
08111002222,bhmct,22,110,BHMCT
05211002222,bhmct,22,110,BHMCT
04211002222,bhmct,22,110,BHMCT
03411002222,bhmct,22,110,BHMCT
09111002222,bhmct,22,110,BHMCT
07511002222,bhmct,22,110,BHMCT
09711002222,bhmct,22,110,BHMCT
07611002222,bhmct,22,110,BHMCT
03311002222,bhmct,22,110,BHMCT
03011002222,bhmct,22,110,BHMCT
05811002222,bhmct,22,110,BHMCT
08311002222,bhmct,22,110,BHMCT
06811002222,bhmct,22,110,BHMCT
02111002222,bhmct,22,110,BHMCT
06411002222,bhmct,22,110,BHMCT
10011002222,bhmct,22,110,BHMCT
05711002222,bhmct,22,110,BHMCT
04911002222,bhmct,22,110,BHMCT
06611002222,bhmct,22,110,BHMCT
09311002222,bhmct,22,110,BHMCT
01411002222,bhmct,22,110,BHMCT
03511002222,bhmct,22,110,BHMCT
09411002222,bhmct,22,110,BHMCT
08611002222,bhmct,22,110,BHMCT
09911002222,bhmct,22,110,BHMCT
03111002222,bhmct,22,110,BHMCT
06111002222,bhmct,22,110,BHMCT
10411002222,bhmct,22,110,BHMCT
05411002222,bhmct,22,110,BHMCT
01211002222,bhmct,22,110,BHMCT
01611002222,bhmct,22,110,BHMCT
04411002222,bhmct,22,110,BHMCT
07211002222,bhmct,22,110,BHMCT
02511104422,mca,22,111,GENERAL
05011104422,mca,22,111,GENERAL
02211104422,mca,22,111,GENERAL
01811104422,mca,22,111,GENERAL
00211104422,mca,22,111,GENERAL
01311104422,mca,22,111,GENERAL
03111104422,mca,22,111,GENERAL
00711104422,mca,22,111,GENERAL
00911104422,mca,22,111,GENERAL
00111104422,mca,22,111,GENERAL
04911104422,mca,22,111,GENERAL
00311104422,mca,22,111,GENERAL
04111104422,mca,22,111,GENERAL
01511104422,mca,22,111,GENERAL
03311104422,mca,22,111,GENERAL
01611104422,mca,22,111,GENERAL
04711104422,mca,22,111,GENERAL
00611104422,mca,22,111,GENERAL
02411104422,mca,22,111,GENERAL
01411104422,mca,22,111,GENERAL
01711104422,mca,22,111,GENERAL
03911104422,mca,22,111,GENERAL
05411104422,mca,22,111,GENERAL
03011104422,mca,22,111,GENERAL
04511104422,mca,22,111,GENERAL
05211104422,mca,22,111,GENERAL
03511104422,mca,22,111,GENERAL
04011104422,mca,22,111,GENERAL
02311104422,mca,22,111,GENERAL
01111104422,mca,22,111,GENERAL
02811104422,mca,22,111,GENERAL
02011104422,mca,22,111,GENERAL
05511104422,mca,22,111,GENERAL
04811104422,mca,22,111,GENERAL
04611104422,mca,22,111,GENERAL
00411104422,mca,22,111,GENERAL
00511104422,mca,22,111,GENERAL
05111104422,mca,22,111,GENERAL
04211104422,mca,22,111,GENERAL
02611104422,mca,22,111,GENERAL
70411104422,mca,22,111,GENERAL
03211104422,mca,22,111,GENERAL
02911104422,mca,22,111,GENERAL
03611104422,mca,22,111,GENERAL
05311104422,mca,22,111,GENERAL
05611104422,mca,22,111,GENERAL
01211104422,mca,22,111,GENERAL
70111104422,mca,22,111,GENERAL
03411104422,mca,22,111,GENERAL
00811104422,mca,22,111,GENERAL
04311104422,mca,22,111,GENERAL
03711104422,mca,22,111,GENERAL
70311104422,mca,22,111,GENERAL
70211104422,mca,22,111,GENERAL
02111104422,mca,22,111,GENERAL
01911104422,mca,22,111,GENERAL
01011104422,mca,22,111,GENERAL
02711104422,mca,22,111,GENERAL
04411104422,mca,22,111,GENERAL
03811104422,mca,22,111,GENERAL
03411604422,mca,22,116,GENERAL
09211604422,mca,22,116,GENERAL
03211604422,mca,22,116,GENERAL
07111604422,mca,22,116,GENERAL
07211604422,mca,22,116,GENERAL
05311604422,mca,22,116,GENERAL
09911604422,mca,22,116,GENERAL
00211604422,mca,22,116,GENERAL
08411604422,mca,22,116,GENERAL
05711604422,mca,22,116,GENERAL
00711604422,mca,22,116,GENERAL
00611604422,mca,22,116,GENERAL
07311604422,mca,22,116,GENERAL
00911604422,mca,22,116,GENERAL
02311604422,mca,22,116,GENERAL
10411604422,mca,22,116,GENERAL
03911604422,mca,22,116,GENERAL
35111604422,mca,22,116,GENERAL
06111604422,mca,22,116,GENERAL
07411604422,mca,22,116,GENERAL
07811604422,mca,22,116,GENERAL
08111604422,mca,22,116,GENERAL
03711604422,mca,22,116,GENERAL
07011604422,mca,22,116,GENERAL
03111604422,mca,22,116,GENERAL
01911604422,mca,22,116,GENERAL
07711604422,mca,22,116,GENERAL
02411604422,mca,22,116,GENERAL
05511604422,mca,22,116,GENERAL
02111604422,mca,22,116,GENERAL
02511604422,mca,22,116,GENERAL
08911604422,mca,22,116,GENERAL
07511604422,mca,22,116,GENERAL
03011604422,mca,22,116,GENERAL
10611604422,mca,22,116,GENERAL
80111604422,mca,22,116,GENERAL
00411604422,mca,22,116,GENERAL
01811604422,mca,22,116,GENERAL
04711604422,mca,22,116,GENERAL
01011604422,mca,22,116,GENERAL
01711604422,mca,22,116,GENERAL
00511604422,mca,22,116,GENERAL
04811604422,mca,22,116,GENERAL
06811604422,mca,22,116,GENERAL
01511604422,mca,22,116,GENERAL
02911604422,mca,22,116,GENERAL
05111604422,mca,22,116,GENERAL
04111604422,mca,22,116,GENERAL
08311604422,mca,22,116,GENERAL
01411604422,mca,22,116,GENERAL
04511604422,mca,22,116,GENERAL
03511604422,mca,22,116,GENERAL
35411604422,mca,22,116,GENERAL
02211604422,mca,22,116,GENERAL
08011604422,mca,22,116,GENERAL
09711604422,mca,22,116,GENERAL
04311604422,mca,22,116,GENERAL
06411604422,mca,22,116,GENERAL
02811604422,mca,22,116,GENERAL
10111604422,mca,22,116,GENERAL
35811604422,mca,22,116,GENERAL
70211604422,mca,22,116,GENERAL
04911604422,mca,22,116,GENERAL
08811604422,mca,22,116,GENERAL
03311604422,mca,22,116,GENERAL
70111604422,mca,22,116,GENERAL
02711604422,mca,22,116,GENERAL
05211604422,mca,22,116,GENERAL
09311604422,mca,22,116,GENERAL
06211604422,mca,22,116,GENERAL
01111604422,mca,22,116,GENERAL
08711604422,mca,22,116,GENERAL
04011604422,mca,22,116,GENERAL
01211604422,mca,22,116,GENERAL
05811604422,mca,22,116,GENERAL
06311604422,mca,22,116,GENERAL
09411604422,mca,22,116,GENERAL
04211604422,mca,22,116,GENERAL
08511604422,mca,22,116,GENERAL
10511604422,mca,22,116,GENERAL
10311604422,mca,22,116,GENERAL
09811604422,mca,22,116,GENERAL
06011604422,mca,22,116,GENERAL
02611604422,mca,22,116,GENERAL
06911604422,mca,22,116,GENERAL
03811604422,mca,22,116,GENERAL
09111604422,mca,22,116,GENERAL
07911604422,mca,22,116,GENERAL
35611604422,mca,22,116,GENERAL
02011604422,mca,22,116,GENERAL
36211604422,mca,22,116,GENERAL
09611604422,mca,22,116,GENERAL
04411604422,mca,22,116,GENERAL
00111604422,mca,22,116,GENERAL
05011604422,mca,22,116,GENERAL
06711604422,mca,22,116,GENERAL
08611604422,mca,22,116,GENERAL
01311604422,mca,22,116,GENERAL
05611604422,mca,22,116,GENERAL
06611604422,mca,22,116,GENERAL
10211604422,mca,22,116,GENERAL
35211604422,mca,22,116,GENERAL
35711604422,mca,22,116,GENERAL
35911604422,mca,22,116,GENERAL
09011604422,mca,22,116,GENERAL
09511604422,mca,22,116,GENERAL
35511604422,mca,22,116,GENERAL
00311604422,mca,22,116,GENERAL
07611604422,mca,22,116,GENERAL
35311604422,mca,22,116,GENERAL
36011604422,mca,22,116,GENERAL
03611604422,mca,22,116,GENERAL
05911604422,mca,22,116,GENERAL
00811604422,mca,22,116,GENERAL
06511604422,mca,22,116,GENERAL
05411604422,mca,22,116,GENERAL
08211604422,mca,22,116,GENERAL
36111604422,mca,22,116,GENERAL
04611604422,mca,22,116,GENERAL
10011604422,mca,22,116,GENERAL
06611804422,mca,22,118,GENERAL
08111804422,mca,22,118,GENERAL
03711804422,mca,22,118,GENERAL
08211804422,mca,22,118,GENERAL
04111804422,mca,22,118,GENERAL
06811804422,mca,22,118,GENERAL
06911804422,mca,22,118,GENERAL
02911804422,mca,22,118,GENERAL
04311804422,mca,22,118,GENERAL
00811804422,mca,22,118,GENERAL
02111804422,mca,22,118,GENERAL
03011804422,mca,22,118,GENERAL
07311804422,mca,22,118,GENERAL
02411804422,mca,22,118,GENERAL
06311804422,mca,22,118,GENERAL
01411804422,mca,22,118,GENERAL
01911804422,mca,22,118,GENERAL
03211804422,mca,22,118,GENERAL
07211804422,mca,22,118,GENERAL
01711804422,mca,22,118,GENERAL
02611804422,mca,22,118,GENERAL
09311804422,mca,22,118,GENERAL
07911804422,mca,22,118,GENERAL
07711804422,mca,22,118,GENERAL
01011804422,mca,22,118,GENERAL
07811804422,mca,22,118,GENERAL
08011804422,mca,22,118,GENERAL
05311804422,mca,22,118,GENERAL
00611804422,mca,22,118,GENERAL
07411804422,mca,22,118,GENERAL
00911804422,mca,22,118,GENERAL
04711804422,mca,22,118,GENERAL
05511804422,mca,22,118,GENERAL
05611804422,mca,22,118,GENERAL
01511804422,mca,22,118,GENERAL
09211804422,mca,22,118,GENERAL
09011804422,mca,22,118,GENERAL
04911804422,mca,22,118,GENERAL
06111804422,mca,22,118,GENERAL
04411804422,mca,22,118,GENERAL
04511804422,mca,22,118,GENERAL
00511804422,mca,22,118,GENERAL
